title,artist,album,year,duration,tags
Be Mine,Ofenbach,,2016,158995,P2
Tears In Your Eyes,Nora En Pure,,2017,219892,Nyár;P1
Jackie Kennedy,Ola,,2014,184018,Recurrent 2
Little Talks,Of Monsters And Men,,2011,254188,Bonus;Ritka
Rooftop,Nico Santos,,2018,191961,Recurrent 2;Ritka
Dynamite (Vice & DJ Spider Remix),Nicky Blitz,,2017,211765,Mix;Recurrent 2
Should've Been Me,Naughty Boy/Kyla/Popcaan,,2017,270094,Nem játszandó;Recurrent 2
El Perdón,Nicky Jam/Enrique Iglesias,,2017,232869,Recurrent 2;Ritka
Starships,Nicki Minaj,,2012,208105,Nem játszandó;Recurrent 2
How You Remind Me,Nickelback,,2001,226092,Gold;Nem játszandó
All Good Things (Come To An End),Nelly Furtado,,2006,228899,Gold
Let You Down,NF,,2017,212183,Recurrent 2
Slow Hands,Niall Horan,,2017,188244,Recurrent 2
Edge Of A Revolution,Nickelback,,2014,244227,Recurrent 2;Ritka
Sexual,NEIKED/Dyo,Sexual (feat. Dyo) - Single,2016,190296,Recurrent 2
Say It Right,Nelly Furtado,,2006,236379,Gold
Wrecking Ball,Miley Cyrus,,2013,220200,Recurrent 2
Canto Del Pilon,Milk & Sugar/Maria Marquez,,2017,216281,Recurrent 2
Stolen Dance,Milky Chance,,2013,203383,P2
Flashed Junk Mind,Milky Chance,,2014,238050,P2
Cocoon,Milky Chance,,2016,288089,Recurrent 2
Candy On The Dancefloor,Natural Born Grooves,youtube.com/watch?v=wrV59Ni7n50,2007,183876,Gold
Nights With You,MØ,,2017,197857,Recurrent 2;Ritka
Never Played The Bass,NABIHA,,2011,192261,Bonus
La La La,Naughty Boy/Sam Smith,,2013,244206,Recurrent 2
Waves (Robin Schulz Remix),Mr Probz,,2014,226756,Nyár;Recurrent 2
Moves Like Jagger,Maroon 5/Christina Aguilera,,2010,202201,Gold
A Place With No Name,Michael Jackson,,2014,239653,Bonus
Kids,MGMT,,2007,236263,Gold
Love Never Felt So Good,Michael Jackson/Justin Timberlake,,2014,246572,Recurrent 2;Ritka
"Relax, Take It Easy",MIKA,,2007,235560,Bonus
The Ocean,Mike Perry/Shy Martin,,2016,184227,Nyár;Recurrent 2
Cooler than me,Mike Posner,,2009,213904,Bonus
I Took A Pill In Ibiza,Mike Posner,,2016,191053,Nyár;Recurrent 2
Malibu (Tiësto Remix),Miley Cyrus,,2017,200597,Mix
Move On,Mike Posner,,2019,185945,Recurrent 1;Ritka
No Excuses,Meghan Trainor,,2018,155620,Recurrent 1
Monday Morning,Melanie Fiona,The Bridge,2009,219860,Gold;Morning
NO,Meghan Trainor,Thank You (Deluxe),2016,190668,Recurrent 2
All About That Bass,Meghan Trainor,,2014,189950,Nyár;Recurrent 2
Kisses Back (Anthony Keyrouz Remix),Matthew Koma,,2017,237865,Mix
Catch & Release,Matt Simons,youtube.com/watch?v=Rip0bX2qrIs,2015,214536,P2
Mercy,Shawn Mendes,,2016,208724,Recurrent 2
All Stars,Martin Solveig/ALMA,,2017,176610,Bonus;Nyár
My Love,Martin Solveig,,2018,197137,Recurrent 1
Intoxicated,Martin Solveig & GTA,,2015,194142,Nyár;Recurrent 2
No Sleep,Martin Garrix/Bonn,,2019,207145,P1
Wait,Maroon 5,,2017,189614,Recurrent 2;Ritka
Girls Like You,Maroon 5/Cardi B,,2017,270837,Recurrent 2
Sugar,Maroon 5,,2014,238097,Recurrent 2;Ritka
High On Life,Martin Garrix/Bonn,,2018,226858,Recurrent 2
One More Night,Maroon 5,,2012,223027,Bonus;Morning;Ritka
Cold,Maroon 5/Future,,2017,229413,Recurrent 2;Ritka
Don't Wanna Know,Maroon 5/Kendrick Lamar,,2016,213600,Recurrent 2
What Lovers Do,Maroon 5/SZA,,2017,194103,P1
Maps,Maroon 5,,2014,189335,P2
It Was Always You,Maroon 5,,2014,239026,Recurrent 2
FRIENDS,Marshmello & Anne-Marie,,2018,203104,Nyár;Recurrent 2
In the Name of Love,Martin Garrix/Bebe Rexha,In the Name of Love - Single,2016,205056,P1
Silence,Marshmello/Khalid,,2017,186874,P2
Scared To Be Lonely,Martin Garrix & Dua Lipa,,2017,219233,Recurrent 2
Light It Up,Major Lazer/Nyla Fuse,,2016,138123,Nyár;Recurrent 2
Watch Out For This,Major Lazer/Busy Signal/The Flexican/FS Green,,2013,198152,Recurrent 2;Ritka
Cold Water,Major Lazer/Justin Bieber/MO,youtube.com/watch?v=fMvIARf_SUU,2016,184224,Nyár;Recurrent 2
Está Rico,Marc Anthony/Will Smith/Bad Bunny,,2018,208399,Nem játszandó;Recurrent 2
Down,Marian Hill,,2016,207841,Recurrent 2;Ritka
Handmade Heaven,MARINA,,2019,218824,Recurrent 1;Ritka
Animals,Maroon 5,,2014,229598,Bonus
Nothing Breaks Like a Heart,Mark Ronson/Miley Cyrus,,2018,216549,P1
When The Beat Drops Out,Marlon Roudette,,2014,222888,Recurrent 2
Lean On,Major Lazer/DJ Snake/MO,,2015,178913,Nyár;Recurrent 2
Uptown Funk,Mark Ronson/Bruno Mars,,2014,270433,Nyár;Recurrent 2
#SOHAVÉGETNEMÉRŐS,WELLHELLO,youtube.com/watch?v=PGK9DkEmFg0,2016,212280,Magyar
A VÁROS SZEMEI,WELLHELLO,youtube.com/watch?v=6iDXrloWdtY,2016,219024,Magyar
APUVEDDMEG,WELLHELLO,,2014,210025,Magyar;Nyár
Hiszed vagy sem,Unique,,2010,248894,Magyar;Ritka
Hófehér Jaguár,United,,1999,256139,Magyar;Nem játszandó
Keserű méz,United,,2002,253213,Magyar;Nem játszandó
Nagy utazás (Lotfi Begi Remix),Varga Viktor,,2019,184125,Magyar
GYERE ÉS TÁNCOLJ (SOHO PARTY COVER),WELLHELLO,,2015,197512,Magyar;Nyár
Vágyom rád,Tóth Gabi,,2005,198855,Magyar;Nem játszandó
In My Head,Willcox,,2017,211022,Magyar
Tequila,Willcox,,2018,196835,Magyar
Sors,Tóth Gabi,,2013,222760,Magyar;Ritka
Fire,Király Viktor,,2014,183646,Magyar
Azon az éjszakán,Zaporozsec,,2015,228832,Magyar
Budapest Girl (WALDŘ Remix),VIKTOR KIRALY,,2018,189010,Magyar
Hajnalban még a Nap is más,United,,2002,189558,Magyar;Nem játszandó
"Emlékszem, Sopronban",Wellhello x Halott Pénz,,2015,226221,Magyar;Nyár
Szabadnak lenni,Wolf Kati,,2016,202152,Magyar
Utazás,Wolf Kati,,2015,246108,Magyar
ZUHANJ BELÉM,WELLHELLO,,2017,200109,Magyar
NEM OLYAN LÁNY,WELLHELLO,,2018,224676,Magyar;Nyár
ODAÚT,WELLHELLO,,2017,213330,Magyar
OLDALZSEB,WELLHELLO,,2015,193538,Magyar;Ritka
Labirintus,Janicsák Veca,,2011,266216,Magyar
Ugye mindig itt leszel,Unique,,2011,227927,Magyar;Nem játszandó
Kicsit még,Zaporozsec X Lotfi Begi,,2017,206657,Magyar
"Őrizd az álmod, míg élsz",Vastag Tamás/Vastag Csaba,,2011,262106,Magyar;Ritka
Szebb holnap,Unisex,,1997,228902,Magyar;Nem játszandó
RETÚRJEGY,WELLHELLO,,2016,198693,Magyar
KÉSŐ MÁR,WELLHELLO,,2015,221153,Magyar
Előttem a kép,Veréb Tamás,,2016,229529,Magyar
Elég volt,Tóth Gabi,youtube.com/watch?v=tX8L15Xkyo4,2012,262464,Magyar;Ritka
Jöjj még,Tóth Gabi,,2010,217524,Gold;Magyar
Sorry,The Biebers,,2015,197186,Magyar
Hív az élet,Tóth Gabi,,2012,236820,Magyar;Ritka
Ez vagyok én,Tóth Gabi,,2016,248987,Magyar;Ritka
Hosszú Idők,Tóth Gabi/Freddie Shuman/Lotfi Begi,,2017,178613,Magyar;Ritka
Ez még csak a kezdet,Tolvai Renáta/Rácz Gergő,,2015,247106,Magyar
Bent a neved,SuperStereo/Dé,,2016,170815,Magyar
Szívemet adnám,Tóth Gabi,,2007,246897,Magyar;Nem játszandó
Lásd a csodát,Kocsis Tibor,,2012,225651,Magyar
Sun Is Shining,The Biebers,,2017,174303,Magyar
Summer Love Ghost,The Biebers,,2015,157898,Magyar;Nyár
Valami Mást,The Biebers/Fluor,,2017,200059,Magyar
Fedezd fel!,SuperStereo/KRSA,,2016,192354,Magyar
Minden Este,The Biebers/CURTIS,,2018,203871,Magyar
Tovább,TÓTH ANDI,,2016,213809,Magyar
Instaszívek,Stolen Beat,,2018,185016,Magyar
Vár a Holnap,The Biebers,,2017,150035,Magyar
Hagylak menni,Tolvai Renáta,youtube.com/watch?v=bcCj8vxWiPE,2011,238760,Magyar
Szerelem,Rúzsa Magdolna,,2012,241696,Magyar;Ritka
Érj hozzám,Rúzsa Magdolna,Érj hozzám - Single,2016,198984,Magyar
Úgy fáj,Radics Gigi,youtube.com/watch?v=FzeLnuTycSE,2012,212794,Magyar;Ritka
Deák,Spoon 21,,2017,199784,Magyar;Ritka
Szaladok,Soulwave,,2018,196219,Magyar
BIG CITY DANDY,Stereo Swing/Gabi Szucs,youtube.com/watch?v=x4DLXWR9A1A,2016,245076,Magyar;Ritka
Vadonatúj érzés,Radics Gigi,youtube.com/watch?v=-lRUbg-Qo3I,2012,207876,Magyar;Ritka
Kalandor (Lotfi Begi Remix),Soulwave,,2017,170318,Magyar
Nehezen Múlik,Soulwave,,2018,204010,Magyar
Légzés,Rúzsa Magdolna,,2018,194049,Magyar
Éden,Rúzsa Magdolna,,2017,221636,Magyar
Mire vársz,Radics Gigi,,2012,214320,Magyar;Ritka
a Szív dala,Radics Gigi/Wolf Kati/Oroszlán Szonja,,2013,241812,Magyar;Ritka
Maradnék,Sp,,2011,213066,Magyar;Nem játszandó
Hajolj közel,Random Trip/Lábas Viki/Járai Márk/Szepesi Mátyás,,2017,185388,Magyar
Bolondod voltam,Rácz Gergő x Ív,,2016,193085,Magyar
Kalandor,Soulwave,,2018,208445,Magyar
Tejút,Rúzsa Magdolna,,2016,185078,Magyar
Bennünk a világ,Rácz Gergő,,2006,286371,Magyar;Ritka
Csak állj mellém!,Rácz Gergő,,2015,228205,Magyar;Ritka
Dance With The Devil,Stereo Palma,,2018,123719,Magyar;Ritka
Mindent Elhittem,Soulwave,,2018,202013,Magyar
Pató Pál Úr,"RED BULL PILVAKER (Fluor, Fura Csé, Halott Pénz, Meszi)",,2016,234214,Magyar;Ritka
Do It,StarWhores,Do It - Single,2016,206592,Magyar;Mix
Szerelem (Lotfi Begi Remix),Rúzsa Magdolna,,2012,186841,Magyar
Bolondod voltam (Sante Cruze Remix),Rácz Gargő x Ív,,2016,204317,Magyar;Mix
Április,Rúzsa Magdolna,,2015,201927,Magyar;Morning
Beléd fulladnék,New Level Empire,,2017,202594,Magyar
Nevet a Hold,Patikadomb,,2019,188437,Magyar
Apátok,Pixa x ByeAlex,,2019,187317,Magyar;Ritka
Megtörténtünk,New Level Empire,,2020,207096,Magyar
Origo,Pápai Joci,youtube.com/watch?v=o-7ETxsPiMY,2016,205536,Magyar
Az Én Apám,Pápai Joci,,2018,182903,Magyar
Dombok Felett,Newik/Metzker Viktória,,2016,213461,Magyar
Az ég egy világon,Ocho Macho,,2020,177701,Magyar
Partizán I.,Punnany Massif,,2018,275179,Magyar
UTOLSÓ TÁNC,Punnany Massif,,2016,273136,Magyar
A szeretet él,Gáspár Laci,,2013,181173,Magyar;Ritka
Nincs az a pénz,OPITZ BARBI/BURAI KRISZTIÁN,,2017,210024,Magyar
Holnapig,Odett/Marsalkó Dávid,,2019,212000,Magyar
Ott Van,Pál Dénes,youtube.com/watch?v=YuTJ1vWFeSo,2018,199440,Magyar
Hétköznapi Hősök,Punnany Massif,,2016,278035,Magyar
Balatoni nyár,Pixa/Stereo Palma/Wellhello,youtube.com/watch?v=r9E88l87V8M,2016,190028,Magyar;Nyár
Valahol,New Level Empire/Deniz,Valahol (feat. Deniz) - Single,2016,187344,Magyar
ÖZÖNVÍZ,PÁPAI JOCI,,2017,224745,Magyar
A széltől is óvsz,Pál Dénes,,2013,261410,Magyar;Ritka
Lighthouse,Oliver Berkes,,2019,179999,Magyar;Ritka
Partizán II.,Punnany Massif,,2016,259383,Magyar
Most múlik pontosan,Quimby,,2005,205891,Magyar;Ritka
Ami VOLT az majd lesz!,Punnany Massif/Pásztor Anna/Charlie/Pető Szabolcs,,2017,255204,Magyar;Nyár
Győz a jó,OLÁH GERGŐ,,2016,173174,Magyar
Senki se menekül,QUIMBY,,2013,355033,Magyar
Autó egy szerpentinen,Quimby,,2005,215574,Magyar;Ritka
Baby,Oláh Ibolya,,2010,237818,Magyar;Nem játszandó
Süssön,Patikadomb,,2015,185666,Magyar
Son of the Sun,New Level Empire/Szerecsenkirály,,2014,185109,Magyar
Végem,OPITZ BARBI,,2017,192588,Magyar
Jó nekem,Ocho Macho,,2008,267772,Magyar;Ritka
Hozzád bújnék,Oláh Gergő,,2019,200852,Magyar
Ajjajjaj,Quimby,,2011,224745,Magyar;Ritka
My Love,Newik,,2013,217524,Magyar;Mix
Rossz vér,Rácz Gergő/Dér Heni/Burai Krisztián,,2017,184018,Magyar
Csillagtalan,Margaret Island,,2015,107272,Magyar
Mit ér?,Magna Cum Laude,,2018,223579,Magyar
Partykarantén,Majka,,2017,203847,Magyar;Nyár
Éjszaka,Margaret Island,,2019,216804,Magyar
Játssz,Mango Blitz,,2018,182787,Magyar
Útravaló,Margaret Island,,2018,218894,Magyar
Scream Your Name,New Level Empire/MC Ron,,2015,233091,Magyar;Ritka
BELEHALOK,MAJKA/CURTIS/BLR,,2012,270081,Magyar;Ritka
Elvitted a szívemet,Majka és Curtis,,2014,254786,Magyar;Nem játszandó
Mikor a test örexik,Majka & Pápai Joci,,2015,232478,Magyar;Nem játszandó
Meztelen,Majka x Horváth Tamás,,2018,248000,Magyar
Mindenki táncol 90',Majka,,2017,328933,Magyar
VOLNA-E KEDVED,MAGNA CUM LAUDE,,2017,217779,Magyar
Éjjel-Nappal Budapest,Myon & Shane 54/Tóth Gabi,youtube.com/watch?v=4xvLT2kGeY0,2014,229104,Magyar;Ritka
FESZT SZERELEM,MARGARET ISLAND/JUMODADDY/FELCSER MÁTÉ,,2016,199621,Magyar;Nyár
Hóvirág,Margaret Island,,2018,225628,Magyar
Ragyog a szívem,Mohamed Fatima,,2013,198693,Magyar;Morning;Nyár
Túl későn,Magna Cum Laude,,2011,197741,Magyar;Ritka
Nem baj,Mohamed Fatima,,2013,173011,Magyar
"Te, a hőmérséklet és én",Magna Cum Laude,,2014,217060,Magyar;Ritka
Erzsébet Tábordal,Megasztárok,,2012,213298,Magyar
Eső,Margaret Island,,2015,211096,Magyar
Most,MARGE,,2018,183460,Magyar;Ritka
"Engedd, hogy szabad legyek",Margaret Island,,2016,171351,Magyar
Szerteszét,New Level Empire,,2017,218290,Magyar
Átkozott nők,Magna Cum Laude,,2007,221773,Magyar;Ritka
Belédfulladnék (DISCO'S HIT Remix),NEW LEVEL EMPIRE,,2017,221007,Magyar
Odafuthatnánk,New Level Empire,,2018,205148,Magyar;Nyár
Mesehab,MARGE,,2016,173284,Magyar;Ritka
Minden nap nyár (Kell egy kis őrültség),Lotfi Begi x Myra,,2018,191334,Magyar;Nyár
Valami más,Lilla Polyák,,2013,180813,Magyar;Ritka
Csillagtalan,Lotfi Begi/Margaret Island,,2015,189707,Magyar
Egy szó miatt,Lotfi Begi/Mező Misi,,2015,216791,Magyar
Eszembe jutottál,Kollányi Zsuzsi/Lotfi Begi/Kowa,,2019,209211,Magyar;Ritka
Színezd újra,Magna Cum Laude,,2007,211557,Magyar;Morning
Köszönet,Magna Cum Laude,,2014,250403,Magyar;Ritka
Telihold,LOLA,,2018,176378,Magyar
Rázz fel,Magashegyi Underground,,2013,156084,Magyar
Kicsi Rigó,Kelemen Kabátban,,2019,174193,Magyar
Valami van a levegőben,Halott Pénz,,2015,212167,Magyar;Nyár
Hello lányok,Halott Pénz/Diaz/Mentha,,2013,237806,Magyar;Nyár
Legszebb Péntek,Dallos Bogi,,2019,178654,Magyar
Hung Up,Madonna,,2005,326727,Bonus
Paper Planes,M.I.A.,,2007,204428,Gold
Don't Worry,Madcon/Ray Dalton,,2015,213368,Bonus;Nyár
Rude,MAGIC!,,2013,225463,Bonus
Bad Things,Machine Gun Kelly/Camila Cabello,,2017,279010,P2
THRIFT SHOP,MACKLEMORE/RYAN LEWIS/WANZ,,2012,232608,Recurrent 2;Ritka
I Follow Rivers,Lykke Li,,2011,276180,Bonus
Mama Said,Lukas Graham,,2015,208654,Recurrent 2
Bills,LunchMoney Lewis,,2013,206680,Recurrent 2;Ritka
Jump,Madonna,,2006,204730,Gold;Ritka
Despacito,Luis Fonsi/Daddy Yankee/Justin Bieber,,2017,229029,Nyár;Recurrent 2
7 Years,Lukas Graham,,2015,239230,Recurrent 2
Give It 2 Me,Madonna/Pharrell,,2008,228272,Gold
Despacito,Luis Fonsi/Daddy Yankee,,2017,228428,Nyár;Recurrent 2
I Like Me Better,Lauv,,2017,197160,Recurrent 2
Love Stoned,Justin Timberlake,,2006,256534,Gold
Échame La Culpa,Luis Fonsi/Demi Lovato,,2017,173731,Nyár;Recurrent 2
Reality,Lost Frequencies/Janieck Devy,,2015,169483,Recurrent 2
Live It Up,Nicky Jam/Will Smith/Era Istref,,2018,208027,Recurrent 2;Ritka
Crazy,Lost Frequencies/Zonderling,,2019,149582,Nyár;P1
Touch,Little Mix,,2016,217501,Nem játszandó;Recurrent 2
Think About Us,Little Mix/Ty Dolla $ign,,2018,234382,Recurrent 2;Ritka
Shout Out to My Ex,Little Mix,Glory Days (Deluxe Concert Film Edition),2016,248472,Recurrent 2;Ritka
Sudo,LOOKBACK,,2011,187129,Mix;Recurrent 2;Ritka
Are you with me,Lost Frequencies,,2014,215628,Nyár;Recurrent 2
Juice,Lizzo,,2019,200550,P1
Melody,Lost Frequencies/James Blunt,,2018,149188,Recurrent 1
Locked Away,R City/Adam Levine,,2015,230348,Recurrent 2
What Is Love,Lost Frequencies,,2016,188058,P2
Recognise,Lost Frequencies/Flynn,,2019,186061,P1
Bleending Love,Leona Lewis,,2007,263145,Bonus;Ritka
Satellite,Lena,youtube.com/watch?v=8QSgNM9yNjo,2010,177684,Bonus
'Summertime Sadness' Remix,Lana Del Rey,,2013,225712,Recurrent 2
Fire Under My Feet,Leona Lewis,,2015,210860,Bonus
No Stress,Laurent Wolf,youtube.com/watch?v=vF982Um1XP0,2009,199563,Bonus
Brokenhearted,Lawson/B.o.B,,2012,218314,Recurrent 2;Ritka
For You,Liam Payne/Rita Ora,,2018,245295,P1
Bedroom Floor,Liam Payne,,2019,189869,Recurrent 2;Ritka
I Got You,Leona Lewis,,2009,225349,Gold
Thank you,Lena,,2018,194699,Recurrent 2;Ritka
Prayer In C,Lilly Wood/The Prick/ Robin Schulz,,2014,193555,Nyár;Recurrent 2
Strip That Down,Liam Payne/Quavo,,2019,200347,P2
Stole the show,Kygo/Parson James,,2015,224405,P2
Raging,Kygo/Kodaline,Cloud Nine,2016,230322,Recurrent 2
Remind Me to Forget,Kygo/Miguel,,2018,218848,Recurrent 1
Stay,Kygo/Maty Noyes,,2015,240814,Recurrent 2
Bad Romance,Lady Gaga,,2009,307684,Gold;Ritka
Stargazing,Kygo/Justin Jesso,,2017,240814,Recurrent 1
Here for You,Kygo/Ella Henderson,,2015,246015,Recurrent 2
Firestone,Kygo/Conrad Sewell,,2015,222525,P2
Just Dance,Lady Gaga/Colby O' Donnis,,2008,209490,Gold
First Time,Kygo & Ellie Goulding,,2017,193654,P1
Walk,Kwabs,,2014,220631,Recurrent 2
Born This Way,Lady GaGa,,2011,240131,Bonus;Ritka
Applause,Lady Gaga,,2013,214165,Bonus;Ritka
It Ain't Me,Kygo & Selena Gomez,It Ain't Me - Single,2017,221496,P1
Perfect Illusion,Lady Gaga,Joanne (Deluxe),2016,184008,Recurrent 2
Edge Of Glory,Lady Gaga,,2011,310102,Bonus
Pumped Up,Klingande,,2010,198507,Bonus
Jubel,Klingande,,2013,197473,Nyár;Recurrent 2
Don't You Know,Kungs/Jamie N Commons,Layers,2016,179772,P2
This Girl,Kungs/Cookin' On 3 Burners,,2016,197486,Recurrent 1
I FEEL SO BAD,Kungs/Ephemerals,,2016,205891,Recurrent 2
Waste a Moment,Kings of Leon,WALLS,2016,183864,Recurrent 2
Hideaway,Kiesza,,2014,250032,Recurrent 2
My Life Would Suck Without You,Kelly Clarkson,,2009,211255,Bonus
TiK ToK,Ke$ha,,2009,214645,Bonus
Everybody's Changing,Keane,,2004,217803,Gold
I Kissed A Girl,Katy Perry,,2008,185143,Bonus
Teenage Dream,Katy Perry,,2010,234045,Gold
Trick Me,Kelis,,2003,208523,Gold
King Of My Castle (Don Diablo Edit),Keanu Silva,,2019,173220,Mix;Recurrent 1
Piece By Piece,Kelly Clarkson,Piece By Piece,2015,224001,Recurrent 2;Ritka
Hot N Cold,Katy Perry,,2008,216673,Bonus
Stronger (What Doesn't Kill You),Kelly Clarkson,,2011,220984,Bonus
WAR,Kensington,,2014,196272,Bonus;Ritka
Swish Swish,Katy Perry/Nicki Minaj,,2017,242346,Bonus
Roar,Katy Perry,,2013,222586,Recurrent 2
Bon Appétit,Katy Perry/Migos,,2017,228368,Recurrent 2;Ritka
Show You Love,KATO/Sigala/Hailee Steinfeld,,2017,188708,Nyár;Recurrent 1
Dark Horse,Katy Perry/Juicy J,,2018,225024,Recurrent 2;Ritka
Your Love (Anthony Keyrouz Remix),Kate Linn,,2017,196185,Mix
Chained To The Rhythm,Katy Perry/Skip Marley,Chained To The Rhythm,2017,240883,Recurrent 2
Dangerous,Kardinal Offishall/Akon,,2008,252075,Gold
Friends,Justin Bieber/BloodPop,,2019,196998,Recurrent 2
Wavin' Flag,K'NAAN,,2008,212912,Gold;Ritka
Say Something,Justin Timberlake/Chris Stapleton,,2014,278221,P2
Love Yourself,Justin Bieber,,2015,272288,Recurrent 2
A Dios Le Pido,Juanes,,2002,206773,Gold
What Do You Mean,Justin Bieber,,2015,205963,P2
Sorry,Justin Bieber,,2019,201653,Recurrent 2
Jenny from the Block,Jennifer Lopez,One Shot 2003,2002,203664,Gold
Don't Be So Hard On Yourself,Jess Glynne,,2015,211069,Recurrent 2
Anywhere For You,John Martin,,2014,221146,Bonus
Thursday,Jess Glynne,,2018,216386,P2
Mama,Jonas Blue/William Singe,,2017,183507,Recurrent 1
Ain't Your Mama,Jennifer Lopez,Ain't Your Mama,2016,218337,Bonus;Nyár
Preach,John Legend,,2019,233964,P1
Come And Get It,John Newman,,2015,179005,Recurrent 2
Ain't Got Far To Go,Jess Glynne,I Cry When I Laugh,2015,219168,P2
Fast Car,Jonas Blue/Dakota,,2016,215824,Nyár;Recurrent 2
Losing Sleep,John Newman,,2013,262571,Recurrent 2;Ritka
Bang Bang,Jessie J/Ariana Grande/Nicki Minaj,,2014,262126,Bonus
Olé,John Newman,Olé - Single,2016,214260,P2
Take Me Home,Jess Glynne,,2015,272823,Recurrent 2
On The Floor,Jennifer Lopez,,2011,239661,Bonus
Wild,Jonas Blue/Chelcee Grimes/TINI/Jhay Cortez,,2018,214598,Nyár;Recurrent 2
Papi,Jennifer Lopez,,2011,224072,Bonus;Ritka
Love Me Again,John Newman,,2013,235246,Recurrent 2
Rise,Jonas Blue/Jack & Jack,,2018,193956,Nyár;P1
All of Me,John Legend,,2013,307214,Bonus
All Of Me (Tiësto's Birthday Treatment Mix),John Legend,,2014,296379,Recurrent 2
Perfect Strangers,Jonas Blue/JP Cooper,youtube.com/watch?v=Ey_hgKCCYU4,2016,207552,Nyár;P1
Cheating,John Newman,,2013,217083,P2
CRUSH,JENNIFER PAIGE,,1998,207168,Gold
Love Me Now,John Legend,,2016,210442,Recurrent 2
Say You Won't Let Go,James Arthur,youtube.com/watch?v=0yW7w8F2TVA,2016,210744,Recurrent 2
Mi Gente,J Balvin/Willy William,,2018,185875,Nyár;Recurrent 2
Empty Space,James Arthur,,2018,221866,Recurrent 2;Ritka
Best Fake Smile,James Bay,Chaos and the Calm,2015,203340,Recurrent 2
Hold Back The River,James Bay,,2015,246427,Recurrent 2
Wild Love,James Bay,,2018,198971,Recurrent 2
More Than Friends (VIP Mix),James Hype & Kelli-Leigh,More Than Friends EP,2017,207551,Recurrent 1
Bonfire Heart,James Blunt,,2013,225814,Recurrent 2
More Than Friends,James Hype/Kelli-Leigh,,2017,141734,Recurrent 2
Naked,James Arthur,,2019,234335,Recurrent 2
Stay The Night,James Blunt,,2012,228112,Bonus;Ritka
Heart To Heart,James Blunt,,2013,221332,Bonus
Shoulda (Samy Chelly Remix),Jamie Woon,,2011,319785,Bonus;Mix
Breathe,Jax Jones/Ina Wroldsen,,2018,207702,TOP
Want To Want Me,Jason Derulo,,2015,204317,Nyár;Recurrent 2
Shoulda,Jamie Woon,,2011,205728,Bonus;Ritka
You Don't Know Me,Jax Jones/RAYE,You Don't Know Me (feat. RAYE) - Single,2016,211493,Recurrent 2
Does It Matter,Janieck,,2017,213693,Recurrent 2
Instruction,Jax Jones/Demi Lovato/Stefflon Don,,2018,177803,P1
Adore,Jasmine Thompson,Adore,2015,193073,Bonus
Play,Jax Jones/Years & Years,,2019,193445,P1
I'm Yours,Jason Mraz,,2008,221036,Gold
Swalla,Jason Derulo/Nicki Minaj/Ty Dolla $ign,,2017,218569,P2
COLORS,JASON DERULO,,2018,190659,Nyár;Recurrent 1
Gotta Get Back My Baby,Sting & Shaggy,,2018,177075,Recurrent 2;Ritka
Starving,Hailee Steinfeld/Grey/Zedd,Starving (feat. Zedd) - Single,2016,184656,Recurrent 2
Him & I,G-Eazy/Halsey,,2017,270233,Recurrent 2
Lost in the Fire,Gesaffelstein & The Weeknd,,2019,199134,Recurrent 2;Ritka
Sign of the Times,Harry Styles,,2017,214064,Recurrent 2;Ritka
Let Me Go,Hailee Steinfeld/Alesso/Florida Georgia Line/WATT,,2017,182230,P1
Hall Of Fame,The Script/will.i.am,,2012,200216,Bonus
Deja Vu,Inna/Bob Taylor,,2010,257398,Gold
Hot,Inna,,2008,211553,Gold
Finding out More,HAEVN,Finding out More - Single,2015,206002,Recurrent 2
I Want You,DJ Bass Chocolate Remix/DJ Jessie Cole,,2015,255099,Recurrent 2
I Wont be Crying,INFERNAL,,2004,209908,Gold;Ritka
Ghost Beach,Hollywood Undead,,2017,234730,Recurrent 2;Ritka
Don't Be So Shy,Imany,,2015,196036,Nyár;Recurrent 2
Nobody's Watching,Hollywood Undead,,2017,241882,Recurrent 2;Ritka
Whatever It Takes,Imagine Dragons,,2017,199714,Recurrent 1
Thunder,Imagine Dragons,,2017,174538,P1
Somebody That I Used To Know,Gotye/Kimbra,,2011,214064,Bonus
Radioactive,Imagine Dragons,,2012,185039,Recurrent 2;Ritka
Why Don't You,Gramophonedzie,,2010,171386,Bonus
Only,Imagine Dragons,,2018,181115,P2
Believer,Imagine Dragons,Believer,2017,206628,Recurrent 2
Boulevard Of Broken Dreams,Green Day,,2004,259044,Gold
I Bet My Life,Imagine Dragons,,2015,192795,Bonus
I Got You,Duke Dumont/Jax Jones,,2014,288536,Nyár;Recurrent 2
Take Me To Church,Hozier,,2013,256118,Recurrent 2
Trouble,Iggy Azalea/Jennifer Hudson,,2015,180833,Recurrent 2
I love it,Icona Pop,,2012,156456,Gold;Ritka
Wonderful Life,Hurts,,2010,214668,Bonus
Infinity 2008,Guru Josh,,2008,182035,Gold;Mix
Stereo Hearts,Gym Class Heroes/Adam Levine,,2011,214165,Bonus
The Sweet Escape,Gwen Stefani/Akon,,2006,245876,Gold
Uninvited,Freemasons/Bailey Tzuke,,2007,203987,Gold
Pumped up Kicks (Bridge and Law Remix),Foster the People,,2015,250845,Mix;Nyár
No Money,Galantis,,2016,182740,Nyár;Recurrent 2
Sweet about me,Gabriella Cilmi,,2008,215289,Bonus
